id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_2_236_TX_3_validation,2.3272386395149463,2.0577552297674906,2.065995459573655,2.221022188989722,2.3373780129051163,2.303780502633089,3.0244579770439737,2.937437345777385,2.979338079118391,2.7590459943386225,3.379355079641884,2.834157095703788,3.5295804952557184,3.4080261725791736,4.266429360199449,3.5144085488442824,4.353082218816094,4.047088190305717,3.270599968473243,3.780888995398861,4.39568468105686,3.051797610113325,3.0279678589565284,2.815406561355032,2.549287718383228,2.314366270458745,2.957079267658512,2.9047035361620472
FOODS_2_236_WI_1_validation,1.032443287723055,0.8824618563925334,0.8408314246778249,0.9910246338386424,0.973661381355601,1.3103160215835263,1.269056434472312,1.1144790618739482,1.0480963558972112,1.0084673375001318,1.0705742890359131,1.265467826684454,1.5598033364626631,1.2524483645576048,1.371554329252446,0.9912643983188052,1.1440288601785338,1.1427298491349709,1.3020957259680823,1.5514679443639137,1.770518721550087,1.081870531236638,0.92332314893026,0.9294737366614132,0.9731108058355876,1.1655144658900034,1.3208232457711395,1.6213245281268096
FOODS_2_236_WI_2_validation,3.496573589288504,3.318582512655615,3.485671750276118,3.484779318041558,3.4954222546242995,3.48563148896174,5.142791610065511,5.739483162881062,6.413043927735504,4.303012790640785,5.88850490390443,7.439067169118761,5.892275231240121,6.522552698804225,8.595642010068644,5.527960819568269,6.6232928538665234,7.491770066871442,6.001766925433463,6.363600866077348,7.903386346929568,4.76859244733692,3.89371506039332,3.819794631107357,4.355812570601003,3.810243014597675,3.94468541478493,4.731467902742682
FOODS_2_236_WI_3_validation,1.2543480625542425,1.0136264860742596,1.1196678684477082,1.1622907001108638,1.4244528927836402,1.7045441946889532,1.955470911151156,1.714680961791213,1.5158909076443303,1.2514594390688882,1.6204928535677328,1.6218679236549765,1.892002951209829,1.6964133501854313,1.8343727426955776,1.2368366722155402,1.4768286598209055,1.5245121828883073,1.5699955958401624,1.9503601821811,2.3209866876244,1.3999325946544905,1.2052534206491714,1.2921551947876684,1.2041360672620651,1.338737992589316,1.6504534864780458,1.6244472738698754
FOODS_2_237_CA_1_validation,0.7271749838884635,0.8268862745653899,0.827638674129011,0.7344908767283588,0.8524575960638452,0.9736276861970364,1.263072207766596,1.153221461089741,1.0742898208904468,0.9846756991331396,0.9737646576611172,1.0203135023854613,1.285582559223072,1.2471874696592409,1.1334259958773654,0.8559555511537662,0.7956548806106001,0.7742766398229756,0.8679250975302663,1.0886449990546694,1.3416015568713473,1.052893772882442,0.8581273313798017,0.8993030686354488,0.8484662501267491,0.9819950234681332,1.1620194148471632,1.5218758578151113
FOODS_2_237_CA_2_validation,0.691830785634104,0.7575069142637669,0.633218542134726,0.706571795533036,0.704280013933678,0.9873101586689628,1.0053134426822028,0.9595453442342332,0.9223831496407092,0.7305481517571323,0.8087002556782135,1.2889180714695825,1.7751184849573982,1.564772599183916,1.258214018512463,1.0388138366979105,1.0153669222382435,0.9950072610804528,1.046569666405338,1.3679389376102786,1.519123877347312,0.9895863112302375,0.780270969295799,0.9336724867416912,0.8310964797211527,0.9647140079795108,1.291783640918348,1.468800295215803
FOODS_2_237_CA_3_validation,0.7713521547190382,0.7328820463425879,0.924936321843676,0.760442264413563,0.8175122935617681,0.971172475916706,1.27023834908564,1.178625458534318,1.016346854931513,0.9283479242174182,0.9712629843921636,0.9982721927199324,1.1062748517310224,1.1700721302864294,1.1122233379030246,0.8753180719718178,0.9326864438036272,0.844521401416888,0.7853627675199815,0.9176501766483686,1.1987310710884702,0.9716094195391172,0.7783334452622558,0.8279375071903815,0.7187880501007866,0.7686956382858683,0.912573076125892,1.1719777282163586
FOODS_2_237_CA_4_validation,0.745394882922591,0.6807110320518209,0.6635507020748702,0.6615961935142205,0.6696423002823855,0.8438579369864047,0.8744072777444326,0.8990036377642062,0.8510784255872471,0.6939691203781717,0.7737137639719042,0.7732993913517064,0.9487069180111396,0.916253392293152,0.8751566556955209,0.6977412792319683,0.6955300789371592,0.751227614633547,0.7386678694288918,0.8988080259977624,0.8608037378706416,0.8202385100461954,0.6110358277013215,0.6399640164235461,0.6714644716822092,0.6665549817454873,0.803212101895528,0.8487640935949936
FOODS_2_237_TX_1_validation,0.2811990970877557,0.2410908726339514,0.2450669846110808,0.2521686871077159,0.2421212773075667,0.3078141563556534,0.3209641580966885,0.3016453193143362,0.2757756003906685,0.2399328386868748,0.3136031050421829,0.2797407911790954,0.3152736938589744,0.2963942076883901,0.4193270633020293,0.2497262341032621,0.2911229519653004,0.291816119589823,0.3176295660264293,0.3373685888652074,0.3796880384495657,0.3295972547043516,0.2542592797560576,0.2444953954381167,0.2421922532175436,0.2394715186547477,0.2837597427635272,0.3042154590850605
FOODS_2_237_TX_2_validation,0.3360755342339645,0.4503016390126902,0.3225329076940832,0.3263086455329631,0.3323815288821494,0.3854894250409721,0.6462790125958219,0.5504152785912034,0.4251302393943101,0.3623973575606979,0.4267314984077354,0.4046828144285596,0.4462745042174307,0.3933799166162405,0.4068754283486568,0.2647224938155387,0.2870748087766487,0.2924301976200437,0.2735951441270109,0.3192503282396038,0.3572520402389863,0.271828813829243,0.3098669612499218,0.2594180820100472,0.3270169832872522,0.2957964836566905,0.3498208873854355,0.3905442395088386
FOODS_2_237_TX_3_validation,0.3742189914187288,0.322576904889871,0.3273218571931239,0.3134585099279262,0.3107773875988256,0.3704998625740781,0.4567980695207753,0.3773342031557664,0.377432429217893,0.3312525262992451,0.3908636691244124,0.3478481584311754,0.3861379078732148,0.3603233076196231,0.3766042485884913,0.2798537263102792,0.3122269213538996,0.3109978381200189,0.2838294132326323,0.3013195115602151,0.3333368859596161,0.268440880927611,0.2527396845249347,0.2512540604928739,0.248979878972253,0.2391705375071095,0.2794545369597455,0.3143168779330729
FOODS_2_237_WI_1_validation,1.1878406014305083,1.1258171606187195,1.0306822001279146,1.0433799717563157,1.3599845077542447,1.4287171655417867,1.654976499917305,1.3188156968747584,1.332302745797994,1.121814583925311,1.347414708703106,1.7790802942481148,2.023539266385675,1.7350427386104623,1.572419661918301,1.199678912461388,1.1910427760619942,1.2614351117305314,1.2900185687505097,1.574576969020593,1.91845660611626,1.192470732886192,1.0755671968627811,0.9704963342057682,0.9841097277034376,1.1854266098228032,1.5338121727155511,1.841238305295548
FOODS_2_237_WI_2_validation,0.4830062608586042,0.4686097679789257,0.4921670708264172,0.5352629388501577,0.5354167799799057,0.5607890619326266,0.6550274975131336,0.7004889536894102,0.7476293400584667,0.5595220872086811,0.7161312559825983,0.6745745786507421,0.6502140192022305,0.6102014977172526,0.6594684645963953,0.4695526753550861,0.6043102704425927,0.61585060811377,0.5029017256731573,0.5614067526823913,0.639055939533862,0.4730886032996215,0.417882443571452,0.4166688447435849,0.4225368566086988,0.4328296532775052,0.497556872738128,0.6353832617322875
FOODS_2_237_WI_3_validation,0.7416873360698891,0.7026473012020858,0.8118633102478252,0.7380609430300923,0.8236976342307138,1.0307160169280754,1.699626426232571,1.034957269701161,1.6759997822066717,1.0889742419438635,1.3286778704802398,1.4565615021785534,1.8636339251208924,2.01438406938107,1.648096708421961,1.1834229036523416,1.2601264761234054,1.187318540770733,1.270874695810421,1.4813659125004752,1.990296399483931,0.8783878803805991,0.8281988046412689,0.8250744123100462,0.744733786532352,0.8156439775077279,0.9973551387142328,1.2234447489266744
FOODS_2_238_CA_1_validation,1.076937084639333,1.0864481740926817,0.9730928669540764,1.0366902017539936,1.1392809811708438,1.4024077809341111,1.5737420602236811,1.2899964942819346,1.1887461570026037,1.1790119514244022,1.4638216620294442,1.5511319989153194,1.8036548424306065,1.40503036664583,1.3287467369452328,1.0702604641550024,1.1646183560767511,1.1242069648829027,1.157831334714423,1.551761849456309,1.6883760261554834,1.071898517184948,0.9541153601260493,1.0093981092461128,0.9319512543179704,1.0450342730354931,1.3935181492854751,1.4910582174218514
FOODS_2_238_CA_2_validation,0.7628420363588826,0.7232368230829741,0.7523559632644692,1.1847559662858904,1.162599182622576,1.4819288418964869,1.666230816869977,1.21687827863833,1.187822806559884,1.036733439601388,1.1075937565664191,1.0706923874641434,1.3982915835424576,1.3337289056843584,0.9747610555316008,0.8715268443773472,0.971718336518244,0.99260924570131,0.9894667273496894,1.4385421928276323,1.8140544724037284,1.0488841433248453,0.9846235584866856,0.9928247517688864,0.9006263322558412,1.186950947777796,1.8926503787644775,1.8461110829867031
FOODS_2_238_CA_3_validation,0.8611166917896463,0.8029574773373653,0.747963440608249,0.7447524468708772,0.9936713907747904,1.0045057904540655,1.265708809073815,0.9770855368004516,1.0344332305939392,1.0014557154036945,1.0817935218843162,1.0755863861100563,1.1656518585744229,1.1994146838860342,1.0769584343754692,0.8963718985985143,0.9149566784755292,0.8802821420464628,0.9518086137364256,1.1034184487515633,1.3308006133130612,0.9757761309665828,0.9029119165087488,0.910200752820022,0.9009196165582012,0.9240390922270808,1.2425272901721434,1.323250922250314
FOODS_2_238_CA_4_validation,0.6977133006087849,0.565506719694378,0.5324834886818748,0.5060171645488556,0.5122311657481632,0.7068730533995956,0.7547837278492243,0.646653920914949,0.8099186247854988,0.6825700831064312,0.6930715070413566,0.7212138627341088,0.865106765694068,0.8486005619364699,0.7246327807937327,0.6948084964350209,0.661337823151262,0.7118421382641419,0.6804189365903192,0.8846303982553493,1.019398986274071,0.7280613507156233,0.6909372794969881,0.9027965002623524,0.916684157044641,0.8432437243489764,1.0212956041017411,1.0148675885555998
FOODS_2_238_TX_1_validation,0.4983215664132956,0.4609822611570134,0.4586017909153286,0.4446054221391366,0.4984355425758391,0.6975800250715198,0.6577384456273152,0.4943878242399057,0.7498491135856273,0.5638780599244206,0.6347332902991124,0.6654893648073378,0.7157908136376407,0.6511406718080988,0.5834031856524728,0.4833312086953575,0.4692654716001435,0.4845390145863313,0.4991750885522134,0.5604519527394124,0.5690187049792164,0.4062685809068272,0.4434344052999929,0.3920193364603277,0.3961775530355522,0.4268828629350675,0.4958041494159039,0.4834409700622223
FOODS_2_238_TX_2_validation,1.0524646370412096,1.052235966611851,0.9398721401566078,0.9280911183967044,1.2116462108872397,1.2382340309297883,1.372413589067677,1.0798091903714002,1.1229583072758806,0.9699295891037688,1.075424774577062,1.1272346416574643,1.3403431620644917,1.164598594334134,1.0694043605329215,1.0035356433569371,1.3681866941161351,1.124165123923021,1.1819105137180017,1.42856898154407,1.4495617838035069,1.0802099211483922,1.017194907000145,0.909519362503184,0.8913079613654906,0.9494060995108412,1.1496681859112894,1.0911316886324425
FOODS_2_238_TX_3_validation,1.5315013015898715,1.4978134134358183,1.2731771313953475,1.245951680345163,1.241024944116837,1.457176508876238,1.671094770416656,1.480870803302203,1.5350046223224767,1.3458829682275968,1.4885354361575174,1.566669343106339,1.7786612166396634,1.7547838257638322,1.7299605357048355,1.3635357731172106,1.5526577613645496,1.5876851913776615,1.432477926026369,1.6012661347331931,1.7391570274407924,1.247523457584835,1.1804137233342251,1.1631607419607044,1.285290140963636,1.6846256651925593,2.3569283727815877,1.8732735831362508
FOODS_2_238_WI_1_validation,1.1046011633875563,1.078410763911388,1.0064088515841954,1.0335669922808188,1.204066919875321,1.37637675214648,1.5252991815351988,1.0195526780172346,1.0722632976074489,1.0106476447681376,1.0642213503298923,1.2312381586136012,2.2100526733372967,1.5784974774478762,1.1923868663471928,1.0899378800524273,1.148301449467705,1.1604699846278617,1.2122064619537962,1.6834416091008058,1.6220086653248964,0.9825029062208596,1.00149902817656,0.9617973433740884,0.9928658150315398,1.096170696460443,1.5814320365531624,1.4880927077240265
FOODS_2_238_WI_2_validation,2.718156781880184,2.473295957972936,2.409393077412393,2.471401239496438,2.3284465905092047,2.537681087054999,2.934222152068546,2.7757719857349863,4.041595831400307,2.923050390590093,3.9534557670694457,3.774528298473404,4.522740665449971,4.872269743507293,5.195549558044363,3.7759462345382224,4.142044148383212,4.285228553385374,3.830539621996919,4.527564969818231,4.879761732937406,2.884749168000476,3.2229544080836385,2.8332211452098104,2.827547530103264,3.082452385972344,3.207349172636791,2.893686228915995
FOODS_2_238_WI_3_validation,1.0103918594499883,1.0283757407642136,1.0473552789960308,0.9527298420631014,1.0820150079077528,1.229624714700926,1.4329475197213244,1.0375403214180263,1.0547915925139275,0.9082176398489644,1.1703004618297284,1.1621719071487977,1.7438902342573197,1.274868100995516,1.2898907056335716,1.0191145882855217,1.0330269818027096,1.1699431593592164,1.2874364876369313,1.5201716725899157,1.4264367447866009,0.9004083198504004,0.8188862303699055,0.8741014622635445,0.8872838494259973,1.0660522110940849,1.1518616559974753,1.1414067473185583
FOODS_2_239_CA_1_validation,0.1730389782362635,0.1609805646651349,0.1566782726993849,0.1561325352029498,0.1725621133459656,0.1972177697762873,0.1967936110879783,0.165869800513119,0.1478055258892334,0.142929826676709,0.1941296999931,0.1911074885873393,0.2247237097003915,0.205428483906163,0.1794871432400549,0.1818190213605749,0.1706137253970843,0.1706598628039768,0.2591133864596031,0.2604576558061996,0.2746885296557371,0.200214439069464,0.18079109618482,0.172561955872174,0.1687386790640692,0.1841051715514078,0.2024754985192434,0.28254457442387
FOODS_2_239_CA_2_validation,0.1945308283748747,0.1744845620557969,0.1914341921532854,0.1682729833986404,0.1870813934054218,0.2273138471136057,0.2343364353014175,0.1848415205211122,0.1711844290461756,0.1722411476540818,0.1646420551382097,0.1812482337160985,0.2171172609114121,0.2552533028108005,0.1833119761381078,0.1596054024446654,0.1686774262594539,0.1905217616093191,0.1861781193010891,0.2307764190015796,0.2618961767903099,0.1692383991417985,0.1543785767383011,0.1553023422053619,0.148175739391534,0.1637949957640355,0.2004508458124428,0.2010108721128483
FOODS_2_239_CA_3_validation,0.3388611686910358,0.3175197687866484,0.3007563720528142,0.3251658975357806,0.283755923980362,0.3261351133620103,0.3288910851763617,0.2836585096215617,0.2647209916331963,0.2439458036359821,0.2605322528332041,0.2458250430990171,0.4266957615668079,0.3133823404978272,0.2890556271818655,0.3030095347055656,0.2870546687714954,0.3219357271211416,0.275373650030418,0.36947302248121,0.3854451954220869,0.299326389380104,0.2939338881154149,0.2632110771787468,0.270205056623576,0.272949123953139,0.3905675436119574,0.3438145091543786
FOODS_2_239_CA_4_validation,0.1482524173895531,0.1674712714840649,0.1566571170404724,0.1479284185441031,0.1535401052323094,0.1755946750274964,0.1712325363132252,0.2098080280471259,0.1731400654798259,0.1587230252632043,0.1626701011763158,0.1635587947950442,0.1878583628707129,0.1744814912856553,0.1498505234530776,0.1244951959981277,0.125823341294891,0.1226005348601651,0.1265076370165928,0.1420222733113214,0.1509183251449495,0.1112478242027276,0.1537001688971936,0.1338844914095916,0.126289866590936,0.1657125080633758,0.1729841125143026,0.1781884859468747
FOODS_2_239_TX_1_validation,0.1080854409410253,0.1007933198432245,0.0990534502352385,0.1001271819216601,0.0922387656408849,0.0969133832721243,0.1516609847305603,0.1219023416227143,0.1249444577543837,0.1110986132141888,0.1285890085854221,0.1194866446072392,0.1202921440610648,0.1088760131085482,0.1010649121696929,0.0860240635932555,0.0961405864845784,0.0968733505966381,0.1029452107941391,0.1043182074401,0.1963798489607805,0.1137918946333514,0.1406663726671863,0.1247532809228023,0.1253885980442913,0.1293398018663291,0.1480674220270627,0.1866359539244115
FOODS_2_239_TX_2_validation,0.1391262423625096,0.1301657078010859,0.1699447093320041,0.1455130689654404,0.1543713627184779,0.1628388762928796,0.1661637797427652,0.1515562597338282,0.14954922813255,0.1317300789207399,0.1418027671204749,0.1463662995960209,0.1510653260723373,0.1491252791374308,0.1466972362173735,0.1270188719134325,0.1181045736981855,0.1178569788005918,0.1099805021483184,0.1285952514556949,0.1376452508820661,0.1117503994691125,0.105467057554159,0.1075731969743193,0.1060760175436712,0.1623241822371059,0.1506274350787006,0.1568081123378214
FOODS_2_239_TX_3_validation,0.0907848772305705,0.0780389196461908,0.0784468154086223,0.0786305272090656,0.0792948493218801,0.0874680564990692,0.10122223048802,0.087602209378966,0.0875778786539155,0.0805234457199527,0.092976816680491,0.089627515603203,0.0970347644171348,0.0974940553569416,0.1446928918159323,0.1042335087289921,0.110430385231606,0.1122254926825195,0.1117032047177443,0.121378265370543,0.1297513523045046,0.09556843574032,0.0876567063187798,0.0867132778941257,0.0876143833569972,0.0908323494217227,0.0996718782072176,0.1053479925487354
FOODS_2_239_WI_1_validation,0.1846589224625833,0.1727342481022365,0.1740321308597963,0.1854109581623972,0.2063211278018683,0.2234953932486717,0.2004770911686093,0.1451551329611218,0.1406557055666131,0.1279324958951427,0.1423617198591412,0.1576759730643898,0.1734848923523347,0.1702896461676138,0.1858515305955863,0.1445731331727877,0.1590362065048003,0.1596157926270069,0.1642881849081587,0.1865445187242452,0.2150833250803442,0.1494814721963319,0.1356226542724352,0.1349359729579397,0.1355995828866209,0.1879898024099022,0.1967615226072265,0.2124068756909512
FOODS_2_239_WI_2_validation,0.1491463364703151,0.1553006227227542,0.1467096413836162,0.1467453032191708,0.1558192967960238,0.1686538627386944,0.1739781510741353,0.1771963860799096,0.173675097331134,0.138293749915111,0.1694264070542532,0.268340186933384,0.1963985404958831,0.1920660439449772,0.2223906703891167,0.1937265309690669,0.2183751145800556,0.2200964012055531,0.1859244300317625,0.2076257214306712,0.2266986395030345,0.1711296466014666,0.1586061488853308,0.1526502453877646,0.1521602464531352,0.1535124115585911,0.1619102717379322,0.1676140309530711
FOODS_2_239_WI_3_validation,0.0947435895566849,0.0927886548728966,0.0891020006438986,0.090348573514978,0.0966674219488358,0.1047192123849941,0.1047568529391554,0.0911549981274555,0.0969715504413638,0.0848577888839426,0.0962709753273146,0.0993683713466674,0.1013558597996332,0.1350631885707665,0.1128819081236038,0.1004049736699472,0.1107243069772651,0.1118871381731081,0.1132642964906784,0.1237816151194652,0.1180983780747043,0.0882974605053885,0.088777869191914,0.0880346556800614,0.0873627904765333,0.0914597418919377,0.1010860244048369,0.0994498332506263
FOODS_2_240_CA_1_validation,0.4482827699861936,0.414602042107357,0.5081673682796977,0.6053070374183908,1.155939734554009,1.52048542184495,1.4711151018127708,1.0435650950034567,0.9512048808394328,0.908471177150154,0.9475835715908058,1.1067316496528024,1.502179019902116,1.341606277914715,1.0933996324085011,0.927182955638683,1.0285342095460406,1.026974544428808,1.1869349089120749,1.521782293628117,1.6591927040521786,1.0963441822599376,1.003415476202922,0.9886327100467291,0.9630847521350407,1.1361518100148886,1.5000714922197071,1.5377164444176996
FOODS_2_240_CA_2_validation,0.4546025294772003,0.438509285792625,0.4251767601187833,0.4529537634785043,0.5198212771085003,0.6057182569348629,0.658132907038354,0.5161692250048862,0.532062998919406,0.4745492257964011,0.5473405654278526,0.6791919613642929,0.8948781115253803,0.8296118030700779,0.6207012301217577,0.5317724147996991,0.5765144565903274,0.5774946018863997,0.5618244820426084,0.7640208292537132,0.815423753215634,0.486992793959445,0.4510409988706338,0.4457959071451378,0.4399488255548002,0.4403262138904276,0.6560467961112428,0.6743781761862641
FOODS_2_240_CA_3_validation,0.3925041483982203,0.367994888520581,0.3051213829822497,0.3081069576196077,0.3751704261686003,1.5483139152343397,1.5975540516432138,1.4974773773066936,1.4893300177740894,1.2490164168835758,1.468409920971648,1.4371766665931864,1.3511019880578965,1.2823291855479677,1.365680091813854,1.2374833710855062,1.2582474237827914,1.289942412216042,1.21783819072184,1.2136123044693412,1.354405409193864,1.1588845591489652,1.1408656516757014,1.0912054341253266,1.1096003954716347,1.0633678036018577,1.237827633275956,1.3222285593055807
FOODS_2_240_CA_4_validation,0.3788726486790884,0.3597921448821477,0.3523387089373766,0.3415451152499578,0.422537338528453,0.4757292109152219,0.4690079485421379,0.8505861592443158,0.7871597062224233,0.7771378328469897,0.7945826260102651,0.7756860043991282,0.9697582176913492,0.9517362754122682,0.8523461824318295,0.7983123615088609,0.8373052457643566,0.8353681113128306,0.8685749082458111,1.011192520259327,1.0659511708918064,0.9175592458304748,0.8740300179672348,0.8589389701919328,0.8477197704638858,0.8786773630173267,1.0293956659213666,1.0856268836588367
FOODS_2_240_TX_1_validation,0.3046802706757223,0.2950317349721123,0.2985602305565363,0.3438571304559141,0.3537341339666683,0.4305849806882192,1.032679011680409,0.8126312224484742,0.801064003303817,0.7618918527593733,0.807695971721889,0.805999171359165,0.9711397947350192,0.9529220465849872,0.8810391956065297,0.7707366450240714,0.8644863988263618,0.8681394296685155,0.875420226917883,0.9933875888664052,1.1192574090968794,0.8497597995570556,0.8235853126303767,0.8141338674831533,0.7998122966152054,0.8357656343150338,0.9802591051644268,1.0547833879185164
FOODS_2_240_TX_2_validation,0.3602588397863737,0.3764278040392628,0.3908973816892858,0.3998766984188356,0.4302354257840802,0.6535575192439895,1.572288429341553,1.1728897872939,1.1303262306568098,1.0253902750757544,1.144753007695323,1.2175777235232943,1.4993608205918227,1.4124439660237738,1.3162981576729749,1.041684656369994,1.1979333758261663,1.2122059474842275,1.275173741106187,1.488199456544012,1.6846231017011757,1.1914638763907988,1.0883979080304338,1.0742182893366463,1.0481089148114942,1.192158580685352,1.4664596131459071,1.5661972652870846
FOODS_2_240_TX_3_validation,0.4553133498355467,0.4397581954145136,0.4190550363264124,0.3964118093226364,0.456477744757345,0.5493906397087408,1.3734810455690611,1.122837772726788,1.108228219651166,1.0247981428505697,1.1080723738380085,1.0770209463530027,1.2895282135059467,1.2574685113167317,1.2437981198953558,1.045750912250331,1.1529367289617884,1.1698368918297413,1.130885359457494,1.2741588323459407,1.4656497676633982,1.133568921337798,1.0876340923122705,1.070701386363772,1.0565695041397696,1.0547395413625564,1.270644461782641,1.4054243751007525
FOODS_2_240_WI_1_validation,1.5465261048835806,1.5623915538819184,1.52558061955855,1.5492781104233462,1.819159727770584,2.270362359318008,2.543367077490508,1.6598762971549694,1.8448252362144704,1.5005449888515547,2.009286862607476,2.1718444125601994,2.722803805135887,2.2192947238147607,2.086976852496208,1.7651637553611543,1.8270358354741507,1.9891401657949328,2.063384620084064,2.7171071256315167,2.9175219088366675,1.85650501208136,1.7216099313206692,1.5893372069598355,1.6640734935228652,1.923954209563343,2.313480682250835,2.394571778942477
FOODS_2_240_WI_2_validation,3.325928343275065,3.110819935240988,3.486108472126477,3.550353781200342,3.343626400888282,4.173445905962232,4.999011312343027,5.37377221560368,6.332864115962219,4.406208468220503,6.287380797880137,7.0562157370452,5.500349544003314,6.034545218079959,6.932258804256884,5.019599215469913,5.857270699788744,6.897041444341417,5.060571824948623,5.667828369277355,6.259715629667524,4.359267689542169,4.110376804501716,3.975698622251628,4.339086772824912,4.082530329153735,3.9178227201359848,4.2627936381974525
FOODS_2_240_WI_3_validation,2.2238839009460407,2.1758371140245933,1.923780996828112,1.812815045774407,2.08721013172656,2.4307413685720585,2.981148436824239,3.0856904021335723,3.45532495149312,2.2737490622304586,3.2139557857768617,3.51751854705968,3.425866165832867,3.644689845606282,3.739460722191695,2.864490312867818,3.542295958815965,3.416917872432036,3.4336794160720605,4.185637685771318,3.9454762323993946,3.110736218724308,3.028680380150435,2.469642615221587,2.4911516132396687,2.9863993118957284,3.4002215591740828,3.937962120700382
FOODS_2_241_CA_1_validation,3.188481832289927,2.924125141040991,2.6155173545975345,2.2506618315596447,3.143652906135019,4.581180901456451,4.875813712671706,3.949702295271281,3.760673273513568,3.322325211268557,3.738874649872356,4.640188571699224,5.506637249170719,5.442864701166865,4.883978076709228,4.140975987192872,3.8243953322810462,3.739762466236346,3.7203668491524535,4.880184485045221,6.176993980320169,3.983422234949019,3.4910980513346748,3.300398093674352,3.198266611272558,3.684402047960969,5.327420819460258,6.46253222773823
FOODS_2_241_CA_2_validation,2.3525657198554653,2.4896260426465906,2.745101939474205,2.6919999529794536,3.402862409786223,3.859840282716229,4.585809982805851,3.090540511484596,3.276033504630849,2.852782581310443,3.1969314742878354,3.4836810374753733,3.858598706170808,4.792752442914487,3.78000341702729,3.187284928248597,2.932686362600848,2.9325739749833266,3.218306962335157,4.844603095290398,6.274460317091718,3.309630645662087,3.1981252313523783,3.0398667695592265,2.947297677405158,3.3688365934285924,5.0446948800738864,4.918610487764784
FOODS_2_241_CA_3_validation,9.277804350394751,9.327915168644784,7.6430845030698755,7.602511761173594,7.442955741198274,10.406099420606928,12.373392799168524,11.34089023071478,11.100033916744996,8.554135406135435,9.569229391692664,9.142787837408957,10.931769512481358,11.8863832664807,10.920287987218638,9.463026435789445,8.332901062390802,8.01441260270196,7.886751373143788,10.366478342719644,12.521143604393044,9.549087192612353,8.098191624093685,6.616813222012774,6.859815227724175,6.9225094820739335,8.624421541522675,11.175777926852367
FOODS_2_241_CA_4_validation,3.489442454503626,2.610803234798319,2.6226546952208176,2.8533631545548164,2.72723750592948,3.405289832184908,4.39772888310968,3.905418686923805,3.3859531797062274,2.9881539051672923,3.3210865659466555,3.326692669786778,3.9581740255069375,4.338716611717096,3.9239253591375127,3.0009104673157774,3.0697987885998925,2.862086170439068,2.698367539606636,3.2567090286138414,3.923744210990595,3.2552080353562727,2.6440617453294704,2.482196437792644,2.594409301856902,2.997912146550892,3.295315195344146,4.387100922926559
FOODS_2_241_TX_1_validation,2.5006958631753484,2.436256043600289,2.427294572819408,2.408505174439064,2.2724776570994,3.354472639872158,3.84210411935903,2.894913231270462,2.934978037526069,2.3620472897199187,2.64613200095946,2.8851643120292256,3.537033357114206,3.798266846630871,3.3913875999613654,2.585680239272624,2.7475311780157075,2.714529666340546,2.484457612364089,3.0953632601969723,3.5369273013625224,2.4415792256815303,2.2580683390650824,2.316675552712912,1.9353524277152727,2.31610588929052,2.8789043773186327,3.3262154482204496
FOODS_2_241_TX_2_validation,3.540690380232876,2.804855968432221,2.7693491355516726,2.993666867279038,2.974443519498331,3.6025019802936504,4.657885078212867,4.428282938848468,3.749690301824353,3.425106206640734,4.177285955311756,4.110275286992702,4.450345905848216,4.687974419944597,4.685744334857128,3.2353917305843485,3.6682182434847377,3.627858894550591,3.408082886505312,4.038500851573359,4.519137752698693,3.4623757178024834,2.903232589408325,3.0336883546567344,2.924111268713093,2.746611626259849,3.428631640442922,3.981835859061884
FOODS_2_241_TX_3_validation,3.886485542891649,3.4807019503969405,3.2158405813688,3.259093107163068,3.4412438549998297,3.846262430182161,5.606308965130627,4.317015837636873,4.313016817672164,3.628821739010121,4.342447920423002,4.461491233198785,4.700834903076369,5.200273706419592,5.491550344252744,3.893043748305389,3.982919190990789,4.190201959582881,3.8604589135033742,4.382921094608711,5.974236280559564,3.8200297007889463,3.498223467102072,3.4165721314536515,3.3810075368510706,3.78903761794483,4.084288233143684,4.773105816573433
FOODS_2_241_WI_1_validation,4.173775498798007,3.2673908018040057,3.301469117208061,3.6285969479725417,4.050363692943071,5.379930870266208,5.220335349071387,4.421875973006817,4.153725657422879,3.447264636327098,4.204596134701916,4.856673726760526,6.688018099705285,5.458197084381965,5.026047717378379,3.5008089294251703,3.9610591645352864,4.126288501091191,4.185076849197923,6.095025484756087,5.570544178078244,3.751459172551587,3.181990068586396,3.152729156543152,3.3158176305442377,4.230677382831684,5.814681256226792,5.034399713504479
FOODS_2_241_WI_2_validation,3.976306650766876,3.606937784891058,3.925438265737125,3.7680287720286287,4.2489702591213225,4.710880840197701,5.940557873349619,6.155516098188432,7.160901120347256,5.076996467271718,7.1327871555675895,7.006607489166957,6.1569883763299735,6.898711748581127,8.144757392388655,4.94533884785124,6.508176300368583,6.298994136194313,5.008454978680179,5.921566815375315,7.220788002271945,4.418913927352071,4.010367689496066,3.524151894449738,3.6535179135176734,3.690831766495108,4.06602568115557,4.4436131440840585
