id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_2_058_CA_1_validation,0.5457808444054361,0.503388682383174,0.4574934468108236,0.4968446506318383,0.5673533723216091,0.6735817012707948,0.71769700019095,0.6152759427376051,0.5995763058512306,0.5184026556116257,0.6096677930486635,0.6195369699347962,0.6951936384313632,0.5914268543942148,0.6401154986804326,0.4935402951571939,0.4960169574859541,0.4928819340064049,0.5666387354012119,0.6163061920560409,0.6811261506574573,0.4975862693983748,0.4455722780669454,0.4117507178609095,0.4327073441116409,0.4880217110299386,0.5284082238959065,0.5049915090504967,CA_1,FOODS
FOODS_2_059_CA_1_validation,1.1076635090652245,1.0168470847444937,0.994057503501294,1.0003626307410771,1.0243854012308695,1.1807615949073933,1.2997976334084085,1.168362607799518,1.0968829615944458,0.9940239914782102,1.0533281815009108,1.0255492062587122,1.2676990932901968,1.1199882514994923,1.0178312448166091,0.831881012022447,0.8615732682599666,0.79666081432572,0.7984047437773869,0.9644720812736804,1.3050454870749115,0.8347946924745956,0.7786213725239646,0.8109730925483989,0.8304688916138373,0.9650173573922902,1.224001304684339,1.2464347079528053,CA_1,FOODS
FOODS_2_060_CA_1_validation,1.3443094198881038,1.112975999174216,1.163613549311189,1.080371744743147,1.1904778109633998,1.3564080034165764,1.6905916639921876,1.4424401318039677,1.3245830372662355,1.2540854231575969,1.3243654057901748,1.457307749236601,1.805331327202979,1.6481552314723702,1.6342933111702544,1.2846791441606935,1.299724437384506,1.280793500694006,1.2921609342930636,1.471917065035774,1.896169668239465,1.3259797568068632,1.1493692829945603,1.1861544367911492,1.1130826157165905,1.249336068580258,1.668833608209768,1.950835309962769,CA_1,FOODS
FOODS_2_061_CA_1_validation,1.0387323112978777,0.937527682119741,1.0005100231850832,0.8945957419173058,1.087857513949816,1.3018396916318848,1.447601538314756,1.244815084379794,1.1769881362585108,0.990343831187369,0.989632704717675,1.7858685489290789,1.8020221218742536,1.6774054697294472,1.603152171370864,1.3584525554138946,1.321549674243802,1.3573442431894964,1.392308940896813,1.5048356869558843,1.788393069915866,1.1556645416980733,1.0360964338633345,1.1671368698265312,1.157483305886373,1.2562164266102072,1.375629153828255,1.6168083604277157,CA_1,FOODS
FOODS_2_062_CA_1_validation,0.6610972887878361,0.6085046472886034,0.5770137249057271,0.5834585813749571,0.6743358018072171,0.7748206946151588,0.9163520988441302,0.7221690721695796,0.6764732176929946,0.6190915186042587,0.7231438617681399,0.8317197585998735,1.0754681672141864,0.937363981741713,0.884514421305919,0.6958100686517507,0.7240080103517933,0.7037178636672037,0.8157247117220618,0.9838372758520316,1.2025165394450237,0.760309585315738,0.6712894166976698,0.6466943375030907,0.6161921338808216,0.7747762557232613,0.9155517838565338,1.0632997437615477,CA_1,FOODS
FOODS_2_063_CA_1_validation,1.781700303116476,1.7860224361459034,1.7219648059696384,1.6943152702456907,1.7833801667683975,2.0433489851634925,2.483464846206628,2.308838111043818,2.022336304608785,1.811381433261502,2.090348724492883,2.2320599479297307,2.658396147257728,2.603097260145665,2.637748590566215,1.9771620227058877,1.9006977272348344,1.8619806224916795,1.858622359281971,2.113559815832593,2.5031104328151565,1.820615182900091,1.6330536896052232,1.732510852594097,1.6615566477130832,1.6967798520527708,2.019256838726496,2.3790356698404307,CA_1,FOODS
FOODS_2_064_CA_1_validation,0.3000194773748091,0.2767342938109962,0.2859303743538951,0.2653555078145937,0.2798142938743023,0.3113323630222738,0.4062594313943511,0.3257113548278448,0.3570909937063091,0.2937855443219636,0.3248673207173987,0.3973851648558652,0.5759010219038752,0.4339395298863478,0.426162830076302,0.3539736280078386,0.3514368003940875,0.3394454754540249,0.3950904191383704,0.4722180274434889,0.4756142119796592,0.3240263990757479,0.3488179144427975,0.3159222508987864,0.3085361892180965,0.3383219427205945,0.4051345028123428,0.3930121916322892,CA_1,FOODS
FOODS_2_065_CA_1_validation,2.395146250665031,2.283480536454779,1.8413549429334155,1.8313728453878104,1.7927250884167558,2.2855482335187736,2.530736341406162,2.1930484530873984,2.279420172719992,1.7991304950554146,1.9136489614703576,2.1526302722965487,2.4179707328469564,2.1014937115372287,2.2115568342041096,1.8954749927682444,1.662803098502958,1.4868202497984682,1.6247427897815772,1.8762232903220692,2.348207485577189,1.6931514832462264,1.6044798430551228,1.4273328049636569,1.462540958164503,1.6054736172853576,1.851063171101205,2.1235500720862235,CA_1,FOODS
FOODS_2_066_CA_1_validation,0.4948960945655445,0.3719267992651602,0.3601886457226441,0.3744890167188839,0.4006239439841085,0.5459666300271152,0.5526096115380562,0.412907738811427,0.3705003828735553,0.3353363536197007,0.3778668243502553,0.426531876503665,0.5860385861790273,0.5245376289322786,0.7086020437943679,0.461435947213442,0.457787337107406,0.459109605016051,0.5389746585725012,0.7039336950389622,0.7127935491645597,0.4768126383737858,0.3783197922908196,0.3702856091617268,0.3763877191586472,0.4193894953759667,0.6090062424572449,0.5579018288216002,CA_1,FOODS
FOODS_2_067_CA_1_validation,0.3453500682391665,0.3152098130127039,0.4888050805486927,0.4867794168603587,0.5534991318980008,1.2347508811579946,1.1620848327770024,0.8768079537581562,0.7701415467318172,0.7455070801605468,0.7661523572500641,0.8926333728297086,1.194075921109254,1.087341675126392,0.8973455729720775,0.759957821818792,0.8305881275158798,0.8329562008475627,0.960737534151752,1.2492607295468912,1.3457700285736731,0.9241098693374882,0.8302305696913173,0.8156206000779864,0.8014397214361061,0.9406697824002844,1.223339182425868,1.2536862148636272,CA_1,FOODS
FOODS_2_068_CA_1_validation,0.2354188700733129,0.2220570636316672,0.1950667369254384,0.1841424609051588,0.2043489144531984,0.2330481271122688,0.2423990721907627,0.2093211058363365,0.252911500559188,0.1974876746562651,0.2639383006525079,0.2466379755092877,0.2853124808362723,0.2614823169004889,0.2431654161108291,0.2183466407903592,0.3150341453360547,0.2459183383127171,0.3011496184949662,0.3415436780941478,0.3481003478172719,0.3105228103481156,0.2918863098774471,0.2448818834252553,0.2391615026355423,0.2509507488894185,0.3070368486880723,0.3164796374017447,CA_1,FOODS
FOODS_2_069_CA_1_validation,0.5482799680120685,0.5063710177316412,0.483797614708238,0.5114232524439103,0.5663859709027864,0.7218979840859409,0.7104352485869332,0.5776483345223594,0.6026974724900768,0.4982066904348965,0.5886936194765063,0.6210654391883488,0.8391082331694899,0.6848926395662199,0.7006347774374184,0.5343417252857592,0.4859199978829018,0.5210394691740028,0.5043436792319715,0.7442663446769432,0.7458016099329943,0.4691344616526718,0.4761668092114871,0.4482145604772389,0.4287742875829159,0.520589920080204,0.6280657110112902,0.7586836217183345,CA_1,FOODS
FOODS_2_070_CA_1_validation,0.7441678218148898,0.7050490080779361,0.7896139359329704,0.8186362979264887,0.9532851880050468,1.128995152300549,1.1413254576252196,0.8741302667766748,0.8101008374365672,0.7449999654776528,0.8173698394178022,0.9709181126912788,1.151884289364665,1.0343449610950242,0.923768187541775,0.7671516412162032,0.8808229891935946,0.8889664760327637,1.0091257991674254,1.2563324547213022,1.3851922941721306,0.9659125356936888,0.898005037066431,0.90017206137866,0.8836167476144839,1.0184448723558388,1.1638467755224702,1.1937596314926282,CA_1,FOODS
FOODS_2_071_CA_1_validation,0.7391891936154741,0.5637836828648377,0.5189570394617508,0.5007304936220496,0.5537117529075167,0.6985444395319639,0.704501070052173,0.6112745128951906,0.5525916735016055,0.4899843334409807,0.5860927458719323,0.5912375504005887,0.8671400687001041,0.6656469917005862,0.6418672952645367,0.5027040132026632,0.4649742104567715,0.4878019356396553,0.4585644153819742,0.6707958245804102,0.5865636074677786,0.4641456821298357,0.3779377269822002,0.4370513548687102,0.4013034927357305,0.4149818489852889,0.5165588862101396,0.5227465235927045,CA_1,FOODS
FOODS_2_072_CA_1_validation,0.676504787995054,0.5981664981007836,0.6547697792760786,0.6243489315506554,0.6335184080394947,0.8608937825162463,1.0559473921979032,0.9976080395722192,0.7792360055959177,0.715200752515303,0.8837736411173582,0.8272282209781103,1.374823071380286,0.9993157058686026,0.9962750784775556,0.7888400535447297,0.7878261412971903,0.7681907301068496,0.8204786005067284,1.2649270290079382,1.1755317490520514,0.9453911925528776,0.7232399511942116,0.7527252365713694,0.8027277460702674,0.7912221099323137,1.1728854504728026,1.09579556033852,CA_1,FOODS
FOODS_2_073_CA_1_validation,0.2176102831640345,0.1957369374373684,0.183831819442111,0.1844525290077515,0.2386053851316862,0.3374591042219437,0.3077227812361361,0.2449571335592546,0.2324081780507257,0.1982068807296052,0.2216898242285188,0.2754668733726638,0.3605576188714695,0.4969508223727066,0.335157215164757,0.2999097141493972,0.282434985627319,0.279398612416862,0.3078729252993928,0.3695657655443618,0.4873885644424477,0.2872358318966058,0.260440498865535,0.255148410610137,0.2555148083718238,0.2916406852988182,0.4461598639340003,0.3795102443002673,CA_1,FOODS
FOODS_2_074_CA_1_validation,2.769989179193736,2.643981285845085,2.248278401747549,2.7311728536655147,2.469842023527109,3.622870984424533,3.6058236326028057,3.748513521115089,2.9853437851715388,2.8987826990522945,3.132827989415096,3.513757164968624,3.974318164033627,3.3508181247565654,3.637374825877609,2.834092350852375,2.8997259293467725,3.181927776091736,2.742429856750698,3.2946763880923564,3.7676745318185,2.793062267453878,2.3881488843390835,2.312258367109648,2.3222317928789358,2.3387779318543007,3.2041706421580325,3.128250824923066,CA_1,FOODS
FOODS_2_075_CA_1_validation,1.968123589899105,1.6102675521379624,1.589381746375362,1.477047621769029,1.7712413477566191,2.204816763422416,2.631855539493684,2.4606188790530066,2.0562518101183005,1.7311755322261335,1.9525306855349336,2.4543135796378603,3.1187809384369967,2.578129594369434,2.657552488268617,1.8739976808012744,1.936522908112745,1.9125798575943425,1.8794765079740443,2.6718814823166634,3.2281875664395723,2.3016381868327387,1.835761880408044,1.708123872965844,1.7550983321367404,2.00908983168912,2.497152379557676,2.932988218233505,CA_1,FOODS
FOODS_2_076_CA_1_validation,0.2845337106562535,0.2728946466838952,0.2828416457730819,0.2694333405194373,0.2663563559789034,0.2921579959039653,0.312372361634116,0.2455230209631798,0.2469769596992324,0.2201997716107226,0.3068273166143854,0.3004706770814857,0.3830776712827529,0.3240897758781124,0.258221747631523,0.3343826361191231,0.2935097836796093,0.2786373385280645,0.3144626655745541,0.3758961545416925,0.3624251871405151,0.3016488586605919,0.3122808291365845,0.2824146086629348,0.276743422754967,0.2865269967039791,0.3496628236431334,0.4833929555667305,CA_1,FOODS
FOODS_2_077_CA_1_validation,0.73076218188757,0.6606070938492038,0.6456071156955075,0.6349284884261565,0.7197210858745632,0.8480561709255157,0.8046448977715012,0.8685010561108731,0.7529058429523595,0.6811032182322008,0.7222325653336829,0.9548985582672234,1.3507029564486774,0.9090049129384312,1.023743369460406,0.6970692042728118,0.7237934776135663,0.7311158549873408,0.8627337336406564,1.4574197737923924,1.607744971065686,1.1031523561196646,0.8297385537238833,0.7863776971808984,0.8197807048012095,0.8148466966910274,1.1309760719525677,1.119918503501069,CA_1,FOODS
FOODS_2_078_CA_1_validation,1.0067664141519872,0.8184209404438634,0.781677886426146,0.8374847638373604,0.8979575497765867,1.2344748618467802,1.4170016918606425,1.2486499579854196,1.0966196062915607,0.9997264391648936,1.181982363105485,1.1702787189356618,1.431320883971233,1.2622966982380002,1.2529784885980009,0.94510742335283,0.9998604407713524,1.1158174035383863,0.9942248409135164,1.3689766341930314,1.4530917561273198,1.088630626468421,0.9786402710094132,0.9534376905484668,1.0171784168236233,1.1026926191392232,1.3909232254775517,1.7290242584985622,CA_1,FOODS
FOODS_2_079_CA_1_validation,0.7430189342039007,0.6436355841380177,0.6786668283635902,0.6212966541351498,0.6955020807144504,0.9300188969164336,1.0061289321097555,0.7813998260429975,0.755620713835699,0.6663515611740135,0.7305548510712615,0.818896068539756,1.1145142429851695,0.9253672314131942,0.8379744078853435,0.6720862255857886,0.6741511894550302,0.6619206464137286,0.7701210529437631,0.9940414637732256,1.0285193045835137,0.748420605495053,0.6866039792672893,0.6962210944447375,0.6556510741549628,0.7665866614976489,1.0271412633659878,1.0721816751577142,CA_1,FOODS
FOODS_2_080_CA_1_validation,0.8481687584773224,0.8409657374413869,0.8563989452333429,1.0290073900462111,1.1453565991314345,1.7012850068637697,2.7073739604647726,2.065487689798592,1.8556067204980864,1.802581164214632,1.842531937793616,2.0788937056603216,2.7615184788413227,2.5104190996323603,2.1481511415473946,1.8347284443661669,2.0284821248796225,2.034487201171605,2.236994523518607,2.862598732963705,3.10228262475826,2.1827467369012856,2.001936998441728,1.9777978813657364,1.9390940970880597,2.1835142827885776,2.8121473229877822,2.900789110585406,CA_1,FOODS
FOODS_2_081_CA_1_validation,2.276016728648821,1.7799763749002149,1.7793707864425072,1.7042406750797443,2.0471304133621637,2.2322027764385304,3.030196045992958,2.4084274833535817,2.04877662152539,1.8069365900637584,1.9785266325220057,2.252391536126096,2.693222406501945,3.0569559191987348,2.937104808468232,2.076010229289013,2.2219547260822425,2.232622778876749,2.49544043530174,2.940033872523616,3.9688123405367017,2.4216794042076906,1.9388797604204413,1.9671735835415207,1.990497094645032,2.2424847892672792,2.7555707375071408,3.5286842406246968,CA_1,FOODS
FOODS_2_082_CA_1_validation,1.9977256300240056,1.6589909170622004,1.537724980433674,1.5246960882235798,1.6408147678385183,2.3505165743419765,2.971379350374605,2.1670818929815567,2.1305555539458774,2.021381752312937,2.1354380845445067,2.379078479965117,2.7767942402963564,2.823192861782842,2.740915591957219,2.1883547210141896,2.012515190527125,2.060397837589346,2.1542813632145625,3.040548950426242,3.328939471709309,2.145842517539166,1.8605011363312327,2.021283528207401,1.947509579933728,1.960742406423128,2.8289023143094294,3.170363146056036,CA_1,FOODS
FOODS_2_083_CA_1_validation,0.8723034118816838,0.7917817075835519,0.7544314455128032,0.7334033838320009,0.9644040232021424,1.1384448314865014,1.1605959174826423,1.053450807844266,1.0331803389503438,0.8646296436866935,0.899217022632221,1.036297471085818,1.2008007091891315,0.91440471120917,0.9664330624790736,0.7846277908564282,0.7705170858581554,0.7765708163703354,0.8333583291385732,1.089630237673959,1.1890951121144433,0.7330262639657403,0.6681933402061596,0.661573870585873,0.6561552362763965,0.7594013889459346,1.0267037571266298,1.0756802628718,CA_1,FOODS
FOODS_2_084_CA_1_validation,0.6422245718295826,0.6126150797552508,0.6191909928252889,0.6362352247694644,0.6525063527303667,0.8253115106262445,0.8317315469542479,0.7856721948245593,0.7834073654656885,0.7292261340896413,0.7579078899155537,0.7491702464234611,1.1710103788743655,0.8795083250089191,0.8496499104318803,0.7502502345362109,0.7716351708649113,0.7271782621653684,0.706127524381882,1.0651205707405034,1.1003879648796635,0.8617953974449075,0.7568926663305158,0.7132036484887239,0.7133065942975065,0.7893758126268612,1.0704558624713267,1.0587358705532814,CA_1,FOODS
FOODS_2_085_CA_1_validation,0.7177241363349819,0.6935478551339008,0.638277415421234,0.5928761195664186,0.7218286763079153,0.8602216496837103,0.8521220170538837,0.7172706733686239,0.7162615349088619,0.6707743880412327,0.6911129498567373,0.7745294089447327,0.974205664365724,0.8314362667177742,0.8095823400133926,0.8432819837350514,0.827477257391041,0.81315307084757,0.8703530648805428,1.2803739761637936,1.180698776925341,0.8469037986860141,0.7666024040136865,0.7186596414173573,0.7527608938606929,0.8794846197338239,1.0684822807547596,1.0178873730309472,CA_1,FOODS
FOODS_2_086_CA_1_validation,1.178545059299847,1.044835534543687,0.9957026318379436,1.0275484545016471,1.0897100428095057,1.1763668172302837,1.3338550953462387,1.3342341262333917,1.275723696831177,1.1628805140390854,1.229766755775369,1.1725058263918744,1.5142919230603815,1.1711263043969575,1.297025824679913,1.021131540017731,1.0527742367487294,1.0273557219459015,0.9690348616863944,1.3045289499867176,1.2646107297771236,1.904475693667756,1.1113122930726378,1.1466127664202372,1.136939674146072,1.1809742227161748,1.5597693630735583,1.6356859138878674,CA_1,FOODS
FOODS_2_087_CA_1_validation,0.2064377630126109,0.1974161094874676,0.1926550771427407,0.1899883084634394,0.2299477085456132,0.258300206971321,0.3509524726905317,0.2437235129037963,0.2347025293160823,0.2187229217757167,0.2411000504848306,0.33205596157322,0.4583999205530374,0.3627039291654712,0.2949426787973035,0.2935720902995352,0.2572376317200872,0.2581871667823676,0.2724035807704714,0.3947034492452304,0.3782219134918273,0.2437317328912855,0.2257784531954296,0.2156805413235002,0.2487731499152161,0.3009310292069616,0.3374812796058219,0.393146451408334,CA_1,FOODS
FOODS_2_088_CA_1_validation,0.4905746054707074,0.4486314207747807,0.4557412452559981,0.430643689383852,0.6081440900548503,0.6629311835467521,0.6948527849019693,0.7501885888844749,0.6821808865730526,0.5771201275989509,0.6021669772066687,0.7945278577527134,0.8022235058497827,0.8053708946853527,0.697051938321601,0.4989825501691411,0.5794276522534464,0.5720392202312328,0.6437632196386363,0.8163942191568723,0.876116191113653,0.5317337042711634,0.4068717999895692,0.4650430226664843,0.4636560002396669,0.5782543019168929,0.7775730031581697,0.7192865006952983,CA_1,FOODS
FOODS_2_089_CA_1_validation,0.7855098422575393,0.6892360486013118,0.7710187739570584,0.7640540329759314,0.7753762296246403,0.9648708274215424,0.973271703199298,0.8174677647144659,0.7432448626684857,0.730581574622411,0.8006993115675601,0.7406804446161191,1.1587393786203364,0.8691878450492851,0.8131165741837836,0.6985485953492238,0.7255849472356062,0.6801621544455214,0.6379852707813545,1.000934387856995,0.942019613112732,0.6724535003173592,0.7028754100645341,0.590677113735191,0.6195128244652964,0.7325702335954574,0.9760342146770096,1.0634032734172294,CA_1,FOODS
FOODS_2_090_CA_1_validation,0.4654576446971002,0.3087170758918149,0.3073748972487155,0.3068767130005959,0.3545609545260537,0.3467821744906919,0.3416817246977163,0.2473357643728759,0.3557476381173202,0.2494063249759588,0.274192579643528,0.2770546725284064,0.4124644735583712,0.3964381794573121,0.3696719055262225,0.3188108739943787,0.4456393120691309,0.6300514741907914,0.5351252800356653,0.6159071661299367,0.6301542194036227,0.4348658670588586,0.4206548663834425,0.4045741539256949,0.3571978342739341,0.3646852589372886,0.4377208578373972,0.4148816552797432,CA_1,FOODS
FOODS_2_091_CA_1_validation,0.650593459648806,0.6093813149970667,0.5661228293554201,0.5075825053493689,0.7529533277564017,0.9586397605501152,1.0231532267437562,0.8615312681310356,0.8389421130083031,0.7074492575327901,0.92123007026418,1.301597293066595,1.480999376227004,1.146908915066683,1.1742113761195894,0.9406582900760312,1.08413210271485,1.012395394719338,1.1640556060621845,1.1560802682616165,1.3783236226848157,0.943326720413446,0.823329412834569,0.861056716100721,0.7872338848815753,0.9975825113751896,1.1245683967942466,1.205101455968293,CA_1,FOODS
FOODS_2_092_CA_1_validation,0.6264592248739844,0.5464396926185998,0.5223804250492647,0.5273079949671725,0.6521320358323373,0.7479248348708095,0.7969342912679144,0.5762490482220797,0.5326605907478569,0.4877996215307034,0.5115957098972923,0.6014682753004261,0.6964823265340544,0.581325389949632,0.5693514167450994,0.4507694028012335,0.4868543129349635,0.4873030931994371,0.5392144083368436,0.6324031401116167,0.7523062277806783,0.4896858693019386,0.4435522980356623,0.4824620117022458,0.4613588529797039,0.5323708602770211,0.6506324338503313,0.6967963637109347,CA_1,FOODS
FOODS_2_093_CA_1_validation,0.6598113348663729,0.5321846305563888,0.4742157260437656,0.4559908144962958,0.6392162339620524,0.698157074653506,0.7500872008949613,0.6383528944475401,0.6525930918385182,0.5729956657389981,0.6256512508511604,0.7510584968732268,0.8945870780841724,1.0249298509633449,1.0883199294777612,0.7500576671818586,0.7008983911517902,0.7811135230281239,0.7387237328414584,0.9568537740801952,1.3523481384095108,0.7802712650466984,0.7002089795525192,0.6510658295112356,0.6231562494065193,0.7785008486964009,1.033953974676003,1.2745523590096268,CA_1,FOODS
FOODS_2_094_CA_1_validation,0.7566884137298733,0.6779271888557331,0.6841598210370133,0.6605792038595923,0.6394643447845091,0.9067161975486434,0.878679639095947,0.8147542742670115,0.7509144781873089,0.6926220473999269,0.7109715857513721,0.893052796305204,1.1528370270490214,0.9735622804231812,0.8690852149393954,0.7842834567472792,0.7709327278069014,0.7568651594730451,0.8319264077121886,1.108424023667427,1.0240983013054004,0.7566546656579913,0.6833546006242025,0.6749559558298789,0.6148006751786063,0.6774814931326747,0.7369948068403782,0.7461687198317623,CA_1,FOODS
FOODS_2_095_CA_1_validation,0.529355139023264,0.4763696199775949,0.4501855695092089,0.4866450876589305,0.5875091983734557,0.7156731051315778,0.8298001487397394,0.7163863935576652,0.7240981236989896,0.695744538756424,0.7192649015425979,0.7570358822745844,0.9358114133251146,0.8343971248836867,0.8492792886911307,0.6412896370057646,0.6949710272966759,0.6484259996903594,0.6979058249238583,0.909188131432198,1.0219817822596218,0.6960614486445533,0.542386565595584,0.5185757800827039,0.5172354352439594,0.5992216906211223,0.7887777222371694,0.8212954194554153,CA_1,FOODS
FOODS_2_096_CA_1_validation,0.2256195654784549,0.1836788281317611,0.1827439455729337,0.1763336245588071,0.1868711369292585,0.2217990702953623,0.2461235653774977,0.1781780734472914,0.1539386217538131,0.1489213405161215,0.1627104975252531,0.1697688657286259,0.197835787221619,0.1954812378106862,0.1328446623894617,0.1118708181062105,0.1133187154301632,0.1153757329582299,0.1271004872664572,0.1668527433946261,0.2623145780042878,0.1556288032893736,0.1814846485672254,0.1904454029522896,0.1690460095377111,0.1802642689783748,0.2271871741065238,0.2231338883106756,CA_1,FOODS
FOODS_2_097_CA_1_validation,0.433519126816432,0.3634863250126325,0.3509238624024851,0.3482666766602048,0.4405816850404384,0.533301214412445,0.5891985793434293,0.4220664139484678,0.3921294297927301,0.36174049317685,0.3923886177304655,0.4806077884013174,0.5707241500289971,0.4764002671713198,0.3924646983616269,0.3862505785274265,0.3706888385660165,0.3727889241511457,0.399286425422186,0.5107759153236114,0.5612483330996938,0.3752099394097296,0.3186421057375616,0.30364841936561,0.3020831422901425,0.4557997732364932,0.5143054692511575,0.501024107573695,CA_1,FOODS
FOODS_2_099_CA_1_validation,1.2167854408285612,0.9399000182546904,0.9324111429903716,0.9591807345654736,1.1365760630145934,1.194899705758269,1.4095373302295,1.2456952268539474,1.127757386508283,1.0474800601060563,1.1753016335517796,1.1223383277116767,1.4231192818075262,1.184196845527224,1.3009578022383272,0.9805147302768752,0.9432722951984016,0.985794379876914,1.0551585977440192,1.2749855795420642,1.5417347827142285,1.1393872744398583,0.9672127483725848,0.9210251369533112,0.9698122794865456,1.0318422316931442,1.1917241625129331,1.4303903953714046,CA_1,FOODS
FOODS_2_100_CA_1_validation,1.3179699263891682,0.9566572822561756,0.8802279071411634,0.8846888705907198,0.9495754970863776,1.1086314034431166,1.2103662320173152,1.282234020997551,1.04174015509394,1.0173914922091616,1.0514566157933287,1.1486506266131813,1.39653552398537,1.2667773056699414,1.3548055520328093,0.9995871045407358,0.9963526795488252,1.0011390719270086,1.177705142667071,1.322654717504485,1.5010710250060215,1.0820340593993565,0.9288764520411896,0.9181897035388678,0.9248197122804146,1.004227555894163,1.197486481934568,1.2820532233432782,CA_1,FOODS
FOODS_2_101_CA_1_validation,1.4788182539822117,1.525886529946466,1.266727258094384,1.276758677915843,1.366734199562622,1.9582938346198808,2.5685153151184417,1.9287152119636248,1.7979013751093222,1.653430838334382,1.813063741524752,2.012545591397987,2.492299041679092,2.341579806113398,2.219058446809719,1.778299296835018,1.804793773862754,1.7877894832380303,1.793153311282509,2.370374187535321,2.922103754223071,1.8847437061370589,1.7293536522009276,1.7098097594027049,1.5581757564800724,1.7799276780337547,2.5395435251078884,2.600955091982562,CA_1,FOODS
FOODS_2_102_CA_1_validation,0.928321337674024,0.7972239046817966,0.8034976113043831,0.7934274614226874,0.8755340919843797,1.2632262593685792,1.4315365967425453,1.033395320100605,1.015504594259122,0.9810675833160624,0.9680808621745708,1.06357603943124,1.306275275050484,1.068617434470519,1.1204186093360915,0.7924428325271436,0.7912615046407809,0.7666171379261297,0.8285414324547238,1.2353084319968524,1.2528263587993906,0.8304881432315125,0.8816658319645706,0.816173766634671,0.7973492956565054,0.8218637687605214,0.9819901029840776,1.003255601613836,CA_1,FOODS
FOODS_2_103_CA_1_validation,1.3955000489546177,1.1715033935549064,1.1392728695735266,1.098774441533395,1.275739585152436,1.4194251766918182,1.6123376622434529,1.4421316302787124,1.4075148156202402,1.1738536056880164,1.3665446805346468,1.471888179705521,1.837720508794905,1.480775195579635,1.550615190538239,1.1818266621169045,1.153167425917367,1.2173007975857018,1.1894864501264732,1.4043334511206254,1.5296036945431744,1.0642817522123194,1.0025320506715971,0.9208561251827098,0.9751002156771656,1.1343504615657152,1.267804430295829,1.2594113482984548,CA_1,FOODS
FOODS_2_104_CA_1_validation,0.7334627466767327,0.7053232223780882,0.7421814218860848,0.6734774141219556,0.7284838899379134,0.9472269079652852,1.005364878729856,0.7430092473560059,0.697922846012831,0.6334205848365086,0.8401714808449263,0.8079302862237336,1.0634966804218495,0.8584140339874295,0.7990461864159987,0.6390545151348491,0.6566694469115217,0.6348082491052567,0.6590220379832495,0.7717140383323629,0.8365003248811558,0.5143613723485168,0.4238585427155053,0.4104464926225054,0.3970639256885209,0.5652707540845899,0.7408916138094408,0.7835732640365854,CA_1,FOODS
FOODS_2_105_CA_1_validation,0.8598952467465033,0.8143781840878629,0.8037300349180259,0.7615342077928987,0.912625003017218,1.229691756930242,1.2363215408858093,1.0519845103014516,1.0144463200459508,0.8363237751040826,0.836275223243726,0.9286088719549374,1.3743768700128958,1.066401658539893,0.9765893618283242,0.7192833069057994,0.7060848558393323,0.7205680653102372,0.7640042504634618,0.99356524322357,0.937565101140936,0.5598069494186361,0.5188006375513234,0.5060023577119797,0.6712989763150337,0.7067918575847771,0.9593011647535024,0.9225211315918171,CA_1,FOODS
FOODS_2_106_CA_1_validation,0.4622626692664965,0.4248630903086267,0.3941500937059437,0.416075362050088,0.4519943618256915,0.6038074268538298,0.7928801141052032,0.5898881626374413,0.5804845561346089,0.6021776991578546,0.6642448944289321,0.6761350138003548,1.046901533525394,0.8714117841503609,0.7777006291784543,0.6189092343590288,0.6146277386258553,0.589305916843931,0.6275240855991238,0.84023999929738,0.9807368942318456,0.5790186911056995,0.5259877071312014,0.5288834636381031,0.5062653206936897,0.5660531945700252,0.758216039947954,0.7832903332791457,CA_1,FOODS
FOODS_2_107_CA_1_validation,1.0589575532775144,0.8528338301550518,0.8332843339211193,0.8515946509503162,1.014392847688734,1.1502912309583029,1.1963796019996569,1.066985233796428,1.0394716273758935,0.9541337647035864,1.047647664448209,1.27203589079685,1.4253307306078344,1.1506683646315257,1.2572189663623965,1.0676075332245856,1.015573274784865,1.0208530428121123,1.184349787193436,1.3269288616086596,1.4797477506425472,1.141749570334416,0.9882355745023196,0.999479294370082,1.0050993740775012,1.1787777594456792,1.3283410074625082,1.4650053467272328,CA_1,FOODS
FOODS_2_108_CA_1_validation,0.3451160088665057,0.3261898660044234,0.2926681642458745,0.2985746129114129,0.3262702339643331,0.4105304801451201,0.4407499790382438,0.3414939751606122,0.3030463955814876,0.3057138076239455,0.3110895273358198,0.3551841391340944,0.4533756408086628,0.4047449295320613,0.3460577454178095,0.307974752786267,0.298483831758518,0.3022415686856011,0.3341889771994806,0.4133106629389455,0.4370637073426111,0.3177750891292458,0.4191046292840667,0.9620014036872458,0.6255252458418766,0.6612414993864075,0.7924220405836275,0.8084077273606693,CA_1,FOODS
